resource-date,entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource,name,lad17nm
2018-05-22,2017-11-29,local-authority-eng:CRW,CBCBLR001,"15-29 The Broadway, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327037,yes,not owned by a public authority,permissioned,full planning permission,,51.114969,-0.187838,0.11,,,2017-11-29,,"Planning permission CR/2015/0609/FUL. Allocated as a deliverable key housing site in Local Plan Policy H2 (Key Housing Sites).. Demolition of existing building and erection of residential-led scheme with six storey residential flats (10 x studios, 55 x one bed and 13 x two bed) above.. http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=39305&pApplicationNo=cr/2015/0609&pAD=yes&pAppNo=CR/2015/0609/FUL|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=35657&pApplicationNo=CR/2013/0015/FUL&pAD=yes&pAppNo=CR/2013/0015/FUL|http://www.crawley.gov.uk/pw/web/pub260100",c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b,Crawley Borough Council,E07000226
2018-05-22,2017-11-29,local-authority-eng:CRW,CBCBLR002,"21 Broad Walk, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327038,yes,not owned by a public authority,permissioned,full planning permission,,51.115304,-0.188568,0.06,,,2017-11-29,,Planning permission CR/2015/0137/FUL.. Change of use of first floor retail space to 3 x studio flats and 4 x one bedroom flats with associated works to ground floor providing cycle and refuse storage and upgrading of external elevation (revised description).. http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=38489&pApplicationNo=CR/2015/0137/FUL&pAD=yes&pAppNo=CR/2015/0137/FUL|http://www.crawley.gov.uk/pw/web/pub260097,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b,Crawley Borough Council,E07000226
2018-05-22,2017-11-29,local-authority-eng:CRW,CBCBLR004,"44 Goffs Park Road, (formerly Oakhurst Grange), Southgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327039,yes,not owned by a public authority,pending decision,,,51.110416,-0.197545,1.51,0,55,2017-11-29,,"Allocated in Policy H2 of the Local Plan as ‘housing for older people’. Development of this site should therefore specifically meet the needs of older people, either as a residential care home (C2) or as general housing (C3) which is designed to meet the needs of older people to meet the building regulations part M category 3. The broader design and layout of development on this site should also give specific consideration to the requirements of older people.. http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=41139&pApplicationNo=CR/2016/0972/FUL&pAD=yes&pAppNo=CR/2016/0972/FUL|http://www.crawley.gov.uk/pw/web/pub260100",c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b,Crawley Borough Council,E07000226
2018-05-22,2017-11-29,local-authority-eng:CRW,CBCBLR006,"7-13 The Broadway & 1-3 Queens Square, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327040,yes,not owned by a public authority,permissioned,full planning permission,,51.115833,-0.187847,0.09,,,2017-11-29,,Planning permission CR/2015/0694/FUL. Conversion of & alteration to 1st & 2nd floors from ancillary retail (A1) & office (B1) to residential (C3) to provide 18 flats (12 x 1 bed & 6 x 2 bed units) & erection of additional floor to provide 7 flats (2 x 1 bed & 5 x 2 bed units) to give a total of 25 units.. http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=39459&pApplicationNo=CR/2015/0694/FUL&pAD=yes&pAppNo=CR/2015/0694/FUL,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b,Crawley Borough Council,E07000226
2018-05-22,2017-11-29,local-authority-eng:CRW,CBCBLR007,"Belgrave House, Station Way, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327041,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.112801,-0.18838,0.15,,,2017-11-29,,"Prior approval CR/2017/0479/PA3. Other permissions: CR/2016/0700/PA3 granted 03/11/2016. Prior approval for change of use of ground floor (part), 1st floor, 2nd floor (part) and 3rd floor from B1 (office) to C3 (residential) for 28 residential flats (10 x studio flats, 17 x 1-bedroom flats and 1 x 2-bedroom flat).. http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=38049&pApplicationNo=CR/2014/0712/PA3&pAD=yes&pAppNo=CR/2014/0712/PA3|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=40754&pApplicationNo=cr/2016/0700&pAD=yes&pAppNo=CR/2016/0700/PA3|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=41966&pApplicationNo=CR/2017/0479/PA3&pAD=yes&pAppNo=CR/2017/0479/PA3",c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b,Crawley Borough Council,E07000226
2018-05-22,2017-11-29,local-authority-eng:CRW,CBCBLR008,"Car Park adjacent to Crawley College, Northgate Avenue, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327042,yes,owned by a public authority,pending decision,,,51.116744,-0.180496,0.45,36,90,2017-11-29,,"Identified in the Local Plan Housing Trajectory as a Broad Location for residential development, and in Local Plan Policy EC6 (Development Sites within the Town Centre Boundary) as a site for town centre uses and/or residential development.. http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=39936&pApplicationNo=CR/2016/0089&pAD=yes&pAppNo=CR/2016/0089/FUL",c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b,Crawley Borough Council,E07000226
2018-05-22,2017-11-29,local-authority-eng:CRW,CBCBLR009,"Car Park, 11-13 The Boulevard, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327043,yes,not owned by a public authority,permissioned,full planning permission,,51.117007,-0.185286,0.27,,,2017-11-29,,"Planning permission CR/2016/0662/FUL. Site is part of 'Land North of the Boulevard', which is allocated in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites) as a 'Town Centre Opportunity Site' for residential development and/or main town centre uses.. Demolition of existing car park and the erection of a part 3 storey, part 6 storey & part 9 storey building to provide a total of 91 flats with associated parking (amended plans received).. http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=40695&pApplicationNo=cr/2016/0662&pAD=yes&pAppNo=CR/2016/0662/FUL",c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b,Crawley Borough Council,E07000226
2018-05-22,2017-11-29,local-authority-eng:CRW,CBCBLR010,"County Buildings, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327044,yes,owned by a public authority,not permissioned,,,51.117322,-0.183016,1.07,50,150,2017-11-29,,Allocated as a Town Centre Key Opportunity Site for residential and/or town centre uses in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites).. http://www.crawley.gov.uk/pw/web/int228487,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b,Crawley Borough Council,E07000226
2018-05-22,2017-11-29,local-authority-eng:CRW,CBCBLR012,"First & Second Floor 34-40 & 48 The Broadway, Northgate, Crawley (barring 1st Floor at 40)",http://www.crawley.gov.uk/pw/web/PUB327105,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.114928,-0.188654,0.15,,,2017-11-29,,Prior approval CR/2017/0549/PA3. Other permissions: CR/2017/0172/PA3 granted 21/04/2017. Prior approval for change of use from B1 (office) to C3 (residential) for 9 apartments with cycle parking and refuse storage.. http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=41521&pApplicationNo=CR/2017/0172/PA3&pAD=yes&pAppNo=CR/2017/0172/PA3|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=42075&pApplicationNo=CR/2017/0549/PA3&pAD=yes&pAppNo=CR/2017/0549/PA3,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b,Crawley Borough Council,E07000226
2018-05-22,2017-11-29,local-authority-eng:CRW,CBCBLR013,"Former depot adj to SW corner of Goffs Park, Old Horsham Road, Southgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327106,yes,owned by a public authority,permissioned,full planning permission,,51.1101,-0.2016,0.9,,,2017-11-29,,Allocated as a deliverable key housing site in Local Plan Policy H2 (Key Housing Sites).. Construction of 22 flats in four blocks and 22 houses in five terraces.. http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=41261&pApplicationNo=cr/2016/1053&pAD=yes&pAppNo=CR/2016/1053/FUL,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b,Crawley Borough Council,E07000226
